,Tc,Z1,Z2,N1,N2,P
96,0.019,18.0,1.0,1.0,1.0,1000.0
97,1.7753,18.0,1.0,1.0,1.0,1200.0
98,5.9378,18.0,1.0,1.0,1.0,1400.0
99,0.192,72.0,1.0,1.0,2.0,0.0001
100,0.047,72.0,1.0,1.0,2.0,0.0001
101,0.081,72.0,1.0,1.0,2.0,10.0
102,0.012,72.0,1.0,1.0,2.0,10.0
103,0.021,72.0,1.0,1.0,2.0,30.0
104,0.001,72.0,1.0,1.0,2.0,30.0
105,0.008,72.0,1.0,1.0,2.0,50.0
106,8.159,72.0,1.0,1.0,2.0,180.0
107,5.988,72.0,1.0,1.0,2.0,180.0
108,6.207,72.0,1.0,1.0,2.0,240.0
109,4.322,72.0,1.0,1.0,2.0,240.0
110,12.804,72.0,1.0,1.0,2.0,260.0
111,10.62,72.0,1.0,1.0,2.0,260.0
112,7.962,72.0,1.0,1.0,2.0,280.0
113,9.911,72.0,1.0,1.0,2.0,280.0
114,9.0,15.0,1.0,1.0,3.0,100.0
115,83.0,15.0,1.0,1.0,3.0,200.0
116,49.0,15.0,1.0,1.0,2.0,100.0
117,32.1,15.0,1.0,1.0,2.0,100.0
118,55.5,15.0,1.0,1.0,2.0,150.0
119,35.2,15.0,1.0,1.0,2.0,150.0
120,75.6,15.0,1.0,1.0,2.0,200.0
121,49.2,15.0,1.0,1.0,2.0,200.0
122,50.6,15.0,1.0,1.0,2.0,150.0
123,28.3,15.0,1.0,1.0,2.0,150.0
124,70.4,15.0,1.0,1.0,2.0,200.0
125,48.0,15.0,1.0,1.0,2.0,200.0
126,5.0,34.0,1.0,2.0,1.0,300.0
127,23.0,34.0,1.0,1.0,1.0,300.0
128,39.0,34.0,1.0,1.0,1.0,250.0
129,42.0,34.0,1.0,1.0,1.0,300.0
130,116.0,34.0,1.0,1.0,3.0,200.0
131,111.0,34.0,1.0,1.0,3.0,250.0
132,110.0,34.0,1.0,1.0,3.0,300.0
133,103.0,82.0,1.0,1.0,8.0,200.0
134,20.0,17.0,1.0,1.0,1.0,250.0
135,13.0,17.0,1.0,1.0,1.0,250.0
136,0.12,35.0,1.0,1.0,1.0,120.0
137,0.0097,35.0,1.0,1.0,1.0,120.0
138,146.0,13.0,1.0,1.0,5.0,250.0
139,132.0,13.0,1.0,1.0,5.0,250.0
140,30.8,5.0,1.0,1.0,1.0,100.0
141,39.2,5.0,1.0,1.0,1.0,100.0
142,23.7,5.0,1.0,1.0,1.0,125.0
143,32.0,5.0,1.0,1.0,1.0,125.0
144,18.7,5.0,1.0,1.0,1.0,150.0
145,26.9,5.0,1.0,1.0,1.0,150.0
146,14.1,5.0,1.0,1.0,1.0,175.0
147,21.4,5.0,1.0,1.0,1.0,175.0
148,11.7,5.0,1.0,1.0,1.0,200.0
149,18.8,5.0,1.0,1.0,1.0,200.0
150,0.14,84.0,1.0,1.0,1.0,300.0
151,0.65,84.0,1.0,1.0,1.0,300.0
152,0.0001,84.0,1.0,1.0,2.0,200.0
153,0.0001,84.0,1.0,1.0,2.0,200.0
154,41.1,84.0,1.0,1.0,4.0,200.0
155,47.2,84.0,1.0,1.0,4.0,200.0
156,2.25,84.0,1.0,1.0,6.0,200.0
157,4.68,84.0,1.0,1.0,6.0,200.0
158,15.0,50.0,1.0,1.0,4.0,120.0
159,22.0,50.0,1.0,1.0,4.0,120.0
160,52.0,50.0,1.0,1.0,4.0,200.0
161,62.0,50.0,1.0,1.0,4.0,200.0
162,91.0,50.0,1.0,1.0,4.0,220.0
163,80.0,50.0,1.0,1.0,4.0,220.0
164,81.0,50.0,1.0,1.0,8.0,220.0
165,72.0,50.0,1.0,1.0,8.0,220.0
166,93.0,50.0,1.0,1.0,12.0,250.0
167,83.0,50.0,1.0,1.0,12.0,250.0
168,97.0,50.0,1.0,1.0,14.0,300.0
169,86.0,50.0,1.0,1.0,14.0,300.0
170,104.47,52.0,1.0,1.0,4.0,170.0
171,95.0,52.0,1.0,1.0,4.0,170.0
172,85.6,52.0,1.0,1.0,4.0,170.0
173,73.21,52.0,1.0,1.0,4.0,170.0
174,99.18,52.0,1.0,1.0,4.0,200.0
175,89.8,52.0,1.0,1.0,4.0,200.0
176,80.49,52.0,1.0,1.0,4.0,200.0
177,68.28,52.0,1.0,1.0,4.0,200.0
178,91.33,52.0,1.0,1.0,4.0,230.0
179,82.81,52.0,1.0,1.0,4.0,230.0
180,74.35,52.0,1.0,1.0,4.0,230.0
181,63.25,52.0,1.0,1.0,4.0,230.0
182,75.66,52.0,1.0,1.0,4.0,270.0
183,63.74,52.0,1.0,1.0,4.0,270.0
184,52.41,52.0,1.0,1.0,4.0,270.0
185,38.52,52.0,1.0,1.0,4.0,270.0
186,67.7,52.0,1.0,1.0,4.0,300.0
187,55.6,52.0,1.0,1.0,4.0,300.0
188,44.3,52.0,1.0,1.0,4.0,300.0
189,30.82,52.0,1.0,1.0,4.0,300.0
190,57.98,52.0,1.0,2.0,5.0,200.0
191,47.1,52.0,1.0,2.0,5.0,200.0
192,38.65,52.0,1.0,2.0,5.0,200.0
193,26.12,52.0,1.0,2.0,5.0,200.0
194,46.0,52.0,1.0,2.0,5.0,300.0
195,36.7,52.0,1.0,2.0,5.0,300.0
196,28.2,52.0,1.0,2.0,5.0,300.0
197,18.39,52.0,1.0,2.0,5.0,300.0
198,28.28,52.0,1.0,1.0,1.0,150.0
199,21.83,52.0,1.0,1.0,1.0,150.0
200,16.1,52.0,1.0,1.0,1.0,150.0
201,9.72,52.0,1.0,1.0,1.0,150.0
202,18.71,52.0,1.0,1.0,1.0,200.0
203,12.85,52.0,1.0,1.0,1.0,200.0
204,8.1,52.0,1.0,1.0,1.0,200.0
205,3.63,52.0,1.0,1.0,1.0,200.0
206,44.26,52.0,1.0,1.0,1.0,300.0
207,38.52,52.0,1.0,1.0,1.0,300.0
208,33.64,52.0,1.0,1.0,1.0,300.0
209,25.9,52.0,1.0,1.0,1.0,300.0
210,5.42,43.0,1.0,1.0,2.0,100.0
211,3.03,43.0,1.0,1.0,2.0,100.0
212,6.31,43.0,1.0,1.0,2.0,150.0
213,3.58,43.0,1.0,1.0,2.0,150.0
214,10.65,43.0,1.0,1.0,2.0,200.0
215,6.73,43.0,1.0,1.0,2.0,200.0
216,8.61,43.0,1.0,1.0,2.0,300.0
217,5.05,43.0,1.0,1.0,2.0,300.0
218,9.94,43.0,1.0,1.0,3.0,300.0
219,6.74,43.0,1.0,1.0,3.0,300.0
220,2.1,76.0,1.0,1.0,1.0,100.0
221,2.4,41.0,1.0,1.0,1.0,0.0001
222,1.5,41.0,1.0,1.0,1.0,0.0001
223,2.6,41.0,1.0,1.0,2.0,0.0001
224,1.5,41.0,1.0,1.0,2.0,0.0001
225,1.5,41.0,1.0,1.0,2.0,50.0
226,0.7,41.0,1.0,1.0,2.0,50.0
227,47.0,41.0,1.0,1.0,4.0,300.0
228,38.0,41.0,1.0,1.0,4.0,300.0
229,172.0,20.0,1.0,1.0,6.0,150.0
230,163.0,20.0,1.0,1.0,6.0,150.0
231,58.66,19.0,1.0,1.0,6.0,166.0
232,69.84,19.0,1.0,1.0,6.0,166.0
233,57.95,19.0,1.0,1.0,6.0,230.0
234,69.6,19.0,1.0,1.0,6.0,230.0
235,46.05,19.0,1.0,1.0,6.0,300.0
236,57.42,19.0,1.0,1.0,6.0,300.0
237,29.4,83.0,1.0,1.0,1.0,250.0
238,23.32,83.0,1.0,1.0,1.0,250.0
239,19.04,83.0,1.0,1.0,1.0,300.0
240,13.55,83.0,1.0,1.0,1.0,300.0
241,51.54,83.0,1.0,1.0,2.0,150.0
242,46.41,83.0,1.0,1.0,2.0,150.0
243,54.38,83.0,1.0,1.0,2.0,200.0
244,47.31,83.0,1.0,1.0,2.0,200.0
245,57.7,83.0,1.0,1.0,2.0,250.0
246,49.42,83.0,1.0,1.0,2.0,250.0
247,59.91,83.0,1.0,1.0,2.0,300.0
248,50.95,83.0,1.0,1.0,2.0,300.0
249,82.82,83.0,1.0,1.0,4.0,150.0
250,74.06,83.0,1.0,1.0,4.0,150.0
251,80.67,83.0,1.0,1.0,4.0,200.0
252,70.54,83.0,1.0,1.0,4.0,200.0
253,73.11,83.0,1.0,1.0,4.0,250.0
254,62.33,83.0,1.0,1.0,4.0,250.0
255,69.99,83.0,1.0,1.0,4.0,300.0
256,58.92,83.0,1.0,1.0,4.0,300.0
257,94.27,83.0,1.0,1.0,5.0,200.0
258,83.92,83.0,1.0,1.0,5.0,200.0
259,88.44,83.0,1.0,1.0,5.0,250.0
260,80.36,83.0,1.0,1.0,5.0,250.0
261,109.31,83.0,1.0,1.0,5.0,300.0
262,96.96,83.0,1.0,1.0,5.0,300.0
263,88.73,83.0,1.0,1.0,6.0,200.0
264,79.24,83.0,1.0,1.0,6.0,200.0
265,96.43,83.0,1.0,1.0,6.0,250.0
266,85.95,83.0,1.0,1.0,6.0,250.0
267,101.74,83.0,1.0,1.0,6.0,300.0
268,90.57,83.0,1.0,1.0,6.0,300.0
269,38.0,4.0,1.0,1.0,2.0,250.0
270,41.0,4.0,1.0,1.0,2.0,300.0
271,16.0,12.0,1.0,1.0,2.0,180.0
272,23.0,12.0,1.0,1.0,2.0,180.0
273,29.0,12.0,1.0,1.0,4.0,100.0
274,37.0,12.0,1.0,1.0,4.0,100.0
275,47.0,12.0,1.0,1.0,12.0,140.0
276,60.0,12.0,1.0,1.0,12.0,140.0
277,30.0,56.0,1.0,1.0,6.0,100.0
278,38.0,56.0,1.0,1.0,6.0,100.0
279,0.004,56.0,1.0,1.0,2.0,60.0
280,0.0002,56.0,1.0,1.0,2.0,60.0
281,21.2,33.0,1.0,1.0,1.0,300.0
282,20.2,33.0,1.0,1.0,1.0,400.0
283,141.0,33.0,1.0,1.0,8.0,350.0
284,143.9,33.0,1.0,1.0,8.0,400.0
285,151.4,33.0,1.0,1.0,8.0,450.0
286,14.6,51.0,1.0,1.0,1.0,175.0
287,10.5,51.0,1.0,1.0,1.0,215.0
288,8.5,51.0,1.0,1.0,1.0,255.0
289,6.8,51.0,1.0,1.0,1.0,295.0
290,25.9,51.0,1.0,1.0,3.0,300.0
291,19.8,51.0,1.0,1.0,3.0,400.0
292,102.2,51.0,1.0,1.0,4.0,150.0
293,102.3,51.0,1.0,1.0,4.0,200.0
294,99.9,51.0,1.0,1.0,4.0,250.0
295,93.9,51.0,1.0,1.0,4.0,300.0
296,7.8,53.0,1.0,1.0,2.0,100.0
297,4.8,53.0,1.0,1.0,2.0,100.0
298,17.5,53.0,1.0,1.0,4.0,100.0
299,12.0,53.0,1.0,1.0,4.0,100.0
300,20.4,53.0,1.0,1.0,4.0,150.0
301,13.7,53.0,1.0,1.0,4.0,150.0
302,67.0,32.0,1.0,1.0,4.0,280.0
303,56.0,32.0,1.0,1.0,4.0,280.0
304,63.0,32.0,1.0,1.0,4.0,300.0
305,52.0,32.0,1.0,1.0,4.0,300.0
306,43.0,32.0,1.0,3.0,11.0,285.0
307,34.0,32.0,1.0,3.0,11.0,285.0
308,38.0,32.0,1.0,3.0,11.0,300.0
309,29.0,32.0,1.0,3.0,11.0,300.0
310,35.0,32.0,1.0,3.0,11.0,320.0
311,26.0,32.0,1.0,3.0,11.0,320.0
312,47.0,32.0,1.0,1.0,4.0,250.0
313,57.0,32.0,1.0,1.0,4.0,250.0
314,70.0,32.0,1.0,1.0,4.0,500.0
315,84.0,32.0,1.0,1.0,4.0,500.0
316,2.6,7.0,1.0,4.0,1.0,55.0
317,7.8,7.0,1.0,2.0,1.0,60.0
318,51.0,26.0,1.0,1.0,5.0,130.0
319,48.0,26.0,1.0,1.0,5.0,200.0
320,0.11,27.0,1.0,1.0,1.0,5.0
